time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
1.506000,0.585997,0.025459,-0.493021,0.003084,0.011954,-0.091095,-0.003672,-0.024558,0.148738,0.000344,-0.206684,-0.161818,-0.000216,-0.000837,0.006377,0.000000,0.000000,0.000000,0.000128,-0.207520,-0.155441,0.152989,0.101550,0.341577,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.507000,0.586000,0.025471,-0.493112,0.003080,0.011930,-0.090947,-0.003665,-0.024519,0.148512,0.000344,-0.206704,-0.161801,-0.000216,-0.000835,0.006366,0.000000,0.000000,0.000000,0.000128,-0.207539,-0.155434,0.152985,0.101548,0.341592,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.508000,0.586003,0.025483,-0.493203,0.003076,0.011905,-0.090798,-0.003657,-0.024479,0.148286,0.000343,-0.206723,-0.161783,-0.000215,-0.000833,0.006356,0.000000,0.000000,0.000000,0.000128,-0.207557,-0.155427,0.152981,0.101546,0.341606,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.509000,0.586006,0.025495,-0.493294,0.003073,0.011881,-0.090650,-0.003651,-0.024440,0.148061,0.000343,-0.206743,-0.161766,-0.000215,-0.000832,0.006345,0.000000,0.000000,0.000000,0.000128,-0.207575,-0.155420,0.152977,0.101544,0.341620,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.510000,0.586009,0.025507,-0.493384,0.003069,0.011856,-0.090502,-0.003644,-0.024401,0.147835,0.000343,-0.206763,-0.161749,-0.000215,-0.000830,0.006335,0.000000,0.000000,0.000000,0.000128,-0.207593,-0.155413,0.152972,0.101542,0.341634,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.511000,0.586012,0.025518,-0.493475,0.003065,0.011832,-0.090354,-0.003637,-0.024361,0.147610,0.000342,-0.206783,-0.161731,-0.000215,-0.000828,0.006325,0.000000,0.000000,0.000000,0.000127,-0.207611,-0.155406,0.152968,0.101540,0.341648,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.512000,0.586015,0.025530,-0.493565,0.003062,0.011807,-0.090207,-0.003630,-0.024322,0.147385,0.000342,-0.206802,-0.161714,-0.000214,-0.000827,0.006314,0.000000,0.000000,0.000000,0.000127,-0.207629,-0.155400,0.152964,0.101537,0.341661,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.513000,0.586018,0.025542,-0.493655,0.003058,0.011783,-0.090060,-0.003624,-0.024283,0.147161,0.000341,-0.206822,-0.161697,-0.000214,-0.000825,0.006304,0.000000,0.000000,0.000000,0.000127,-0.207647,-0.155393,0.152960,0.101535,0.341675,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.514000,0.586021,0.025554,-0.493745,0.003055,0.011759,-0.089913,-0.003618,-0.024244,0.146937,0.000341,-0.206842,-0.161680,-0.000214,-0.000823,0.006294,0.000000,0.000000,0.000000,0.000127,-0.207665,-0.155386,0.152955,0.101533,0.341689,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.515000,0.586024,0.025565,-0.493835,0.003051,0.011735,-0.089766,-0.003611,-0.024204,0.146713,0.000340,-0.206861,-0.161662,-0.000214,-0.000821,0.006284,0.000000,0.000000,0.000000,0.000127,-0.207683,-0.155379,0.152951,0.101531,0.341703,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.516000,0.586027,0.025577,-0.493924,0.003047,0.011710,-0.089619,-0.003605,-0.024165,0.146489,0.000340,-0.206881,-0.161645,-0.000213,-0.000820,0.006273,0.000000,0.000000,0.000000,0.000126,-0.207700,-0.155372,0.152947,0.101529,0.341717,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.517000,0.586030,0.025589,-0.494014,0.003044,0.011686,-0.089473,-0.003599,-0.024126,0.146266,0.000339,-0.206900,-0.161628,-0.000213,-0.000818,0.006263,0.000000,0.000000,0.000000,0.000126,-0.207718,-0.155365,0.152943,0.101527,0.341731,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.518000,0.586034,0.025601,-0.494103,0.003040,0.011662,-0.089327,-0.003593,-0.024087,0.146043,0.000339,-0.206919,-0.161611,-0.000213,-0.000816,0.006253,0.000000,0.000000,0.000000,0.000126,-0.207736,-0.155358,0.152939,0.101525,0.341745,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.519000,0.586037,0.025612,-0.494193,0.003037,0.011638,-0.089181,-0.003587,-0.024047,0.145820,0.000338,-0.206939,-0.161594,-0.000213,-0.000815,0.006243,0.000000,0.000000,0.000000,0.000126,-0.207753,-0.155351,0.152934,0.101522,0.341758,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.520000,0.586040,0.025624,-0.494282,0.003033,0.011614,-0.089035,-0.003582,-0.024008,0.145598,0.000338,-0.206958,-0.161577,-0.000212,-0.000813,0.006232,0.000000,0.000000,0.000000,0.000126,-0.207771,-0.155344,0.152930,0.101520,0.341772,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.521000,0.586043,0.025635,-0.494371,0.003029,0.011590,-0.088889,-0.003576,-0.023969,0.145375,0.000337,-0.206977,-0.161560,-0.000212,-0.000811,0.006222,0.000000,0.000000,0.000000,0.000125,-0.207789,-0.155337,0.152926,0.101518,0.341786,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.522000,0.586046,0.025647,-0.494460,0.003026,0.011566,-0.088744,-0.003571,-0.023930,0.145154,0.000337,-0.206997,-0.161543,-0.000212,-0.000810,0.006212,0.000000,0.000000,0.000000,0.000125,-0.207806,-0.155330,0.152922,0.101516,0.341800,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.523000,0.586049,0.025659,-0.494548,0.003022,0.011542,-0.088599,-0.003565,-0.023891,0.144932,0.000337,-0.207016,-0.161526,-0.000212,-0.000808,0.006202,0.000000,0.000000,0.000000,0.000125,-0.207824,-0.155324,0.152918,0.101514,0.341813,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.524000,0.586052,0.025670,-0.494637,0.003019,0.011518,-0.088454,-0.003560,-0.023851,0.144711,0.000336,-0.207035,-0.161509,-0.000211,-0.000806,0.006192,0.000000,0.000000,0.000000,0.000125,-0.207841,-0.155317,0.152913,0.101512,0.341827,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.525000,0.586055,0.025682,-0.494725,0.003015,0.011495,-0.088310,-0.003555,-0.023812,0.144490,0.000336,-0.207054,-0.161492,-0.000211,-0.000805,0.006182,0.000000,0.000000,0.000000,0.000125,-0.207859,-0.155310,0.152909,0.101510,0.341841,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.526000,0.586058,0.025693,-0.494813,0.003012,0.011471,-0.088165,-0.003550,-0.023773,0.144269,0.000335,-0.207073,-0.161475,-0.000211,-0.000803,0.006172,0.000000,0.000000,0.000000,0.000124,-0.207876,-0.155303,0.152905,0.101508,0.341854,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.527000,0.586061,0.025705,-0.494901,0.003008,0.011447,-0.088021,-0.003545,-0.023734,0.144049,0.000335,-0.207092,-0.161458,-0.000211,-0.000801,0.006161,0.000000,0.000000,0.000000,0.000124,-0.207893,-0.155296,0.152901,0.101506,0.341868,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.528000,0.586064,0.025716,-0.494989,0.003005,0.011423,-0.087877,-0.003540,-0.023695,0.143829,0.000334,-0.207111,-0.161441,-0.000210,-0.000800,0.006151,0.000000,0.000000,0.000000,0.000124,-0.207911,-0.155290,0.152897,0.101503,0.341882,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.529000,0.586067,0.025727,-0.495077,0.003001,0.011400,-0.087733,-0.003535,-0.023655,0.143609,0.000334,-0.207130,-0.161424,-0.000210,-0.000798,0.006141,0.000000,0.000000,0.000000,0.000124,-0.207928,-0.155283,0.152893,0.101501,0.341895,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.530000,0.586070,0.025739,-0.495165,0.002997,0.011376,-0.087590,-0.003531,-0.023616,0.143389,0.000333,-0.207149,-0.161407,-0.000210,-0.000796,0.006131,0.000000,0.000000,0.000000,0.000123,-0.207945,-0.155276,0.152888,0.101499,0.341909,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.531000,0.586073,0.025750,-0.495252,0.002994,0.011352,-0.087447,-0.003526,-0.023577,0.143170,0.000333,-0.207167,-0.161390,-0.000210,-0.000795,0.006121,0.000000,0.000000,0.000000,0.000123,-0.207962,-0.155269,0.152884,0.101497,0.341922,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.532000,0.586076,0.025762,-0.495340,0.002990,0.011329,-0.087304,-0.003522,-0.023538,0.142951,0.000332,-0.207186,-0.161374,-0.000209,-0.000793,0.006111,0.000000,0.000000,0.000000,0.000123,-0.207979,-0.155262,0.152880,0.101495,0.341936,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.533000,0.586079,0.025773,-0.495427,0.002987,0.011305,-0.087161,-0.003517,-0.023499,0.142732,0.000332,-0.207205,-0.161357,-0.000209,-0.000791,0.006101,0.000000,0.000000,0.000000,0.000123,-0.207996,-0.155256,0.152876,0.101493,0.341949,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.534000,0.586082,0.025784,-0.495514,0.002983,0.011282,-0.087018,-0.003513,-0.023460,0.142514,0.000331,-0.207224,-0.161340,-0.000209,-0.000790,0.006091,0.000000,0.000000,0.000000,0.000122,-0.208013,-0.155249,0.152872,0.101491,0.341963,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.535000,0.586085,0.025795,-0.495601,0.002980,0.011258,-0.086876,-0.003509,-0.023420,0.142296,0.000331,-0.207242,-0.161324,-0.000209,-0.000788,0.006081,0.000000,0.000000,0.000000,0.000122,-0.208030,-0.155242,0.152868,0.101489,0.341976,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.536000,0.586088,0.025807,-0.495688,0.002976,0.011235,-0.086734,-0.003505,-0.023381,0.142078,0.000330,-0.207261,-0.161307,-0.000208,-0.000786,0.006071,0.000000,0.000000,0.000000,0.000122,-0.208047,-0.155236,0.152864,0.101487,0.341989,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.537000,0.586091,0.025818,-0.495775,0.002973,0.011212,-0.086592,-0.003501,-0.023342,0.141860,0.000330,-0.207279,-0.161290,-0.000208,-0.000785,0.006061,0.000000,0.000000,0.000000,0.000122,-0.208064,-0.155229,0.152859,0.101485,0.342003,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.538000,0.586094,0.025829,-0.495861,0.002969,0.011188,-0.086450,-0.003497,-0.023303,0.141643,0.000329,-0.207298,-0.161274,-0.000208,-0.000783,0.006051,0.000000,0.000000,0.000000,0.000121,-0.208081,-0.155222,0.152855,0.101483,0.342016,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.539000,0.586097,0.025840,-0.495947,0.002966,0.011165,-0.086308,-0.003493,-0.023264,0.141426,0.000329,-0.207316,-0.161257,-0.000208,-0.000782,0.006042,0.000000,0.000000,0.000000,0.000121,-0.208098,-0.155215,0.152851,0.101480,0.342030,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.540000,0.586100,0.025851,-0.496034,0.002962,0.011142,-0.086167,-0.003489,-0.023225,0.141210,0.000328,-0.207335,-0.161240,-0.000207,-0.000780,0.006032,0.000000,0.000000,0.000000,0.000121,-0.208115,-0.155209,0.152847,0.101478,0.342043,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.541000,0.586103,0.025863,-0.496120,0.002959,0.011119,-0.086026,-0.003485,-0.023185,0.140993,0.000328,-0.207353,-0.161224,-0.000207,-0.000778,0.006022,0.000000,0.000000,0.000000,0.000121,-0.208131,-0.155202,0.152843,0.101476,0.342056,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.542000,0.586105,0.025874,-0.496206,0.002955,0.011095,-0.085885,-0.003482,-0.023146,0.140777,0.000327,-0.207371,-0.161207,-0.000207,-0.000777,0.006012,0.000000,0.000000,0.000000,0.000120,-0.208148,-0.155195,0.152839,0.101474,0.342070,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.543000,0.586108,0.025885,-0.496292,0.002952,0.011072,-0.085744,-0.003478,-0.023107,0.140561,0.000327,-0.207390,-0.161191,-0.000207,-0.000775,0.006002,0.000000,0.000000,0.000000,0.000120,-0.208165,-0.155189,0.152835,0.101472,0.342083,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.544000,0.586111,0.025896,-0.496377,0.002948,0.011049,-0.085604,-0.003475,-0.023068,0.140346,0.000326,-0.207408,-0.161174,-0.000206,-0.000773,0.005992,0.000000,0.000000,0.000000,0.000120,-0.208181,-0.155182,0.152831,0.101470,0.342096,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.545000,0.586114,0.025907,-0.496463,0.002945,0.011026,-0.085464,-0.003471,-0.023029,0.140131,0.000326,-0.207426,-0.161158,-0.000206,-0.000772,0.005982,0.000000,0.000000,0.000000,0.000120,-0.208198,-0.155175,0.152827,0.101468,0.342109,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.546000,0.586117,0.025918,-0.496548,0.002941,0.011003,-0.085324,-0.003468,-0.022989,0.139916,0.000325,-0.207444,-0.161141,-0.000206,-0.000770,0.005973,0.000000,0.000000,0.000000,0.000119,-0.208214,-0.155169,0.152822,0.101466,0.342122,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.547000,0.586120,0.025929,-0.496633,0.002938,0.010980,-0.085184,-0.003465,-0.022950,0.139701,0.000325,-0.207462,-0.161125,-0.000206,-0.000769,0.005963,0.000000,0.000000,0.000000,0.000119,-0.208231,-0.155162,0.152818,0.101464,0.342136,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.548000,0.586123,0.025940,-0.496718,0.002935,0.010957,-0.085044,-0.003462,-0.022911,0.139487,0.000324,-0.207480,-0.161109,-0.000205,-0.000767,0.005953,0.000000,0.000000,0.000000,0.000119,-0.208247,-0.155156,0.152814,0.101462,0.342149,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.549000,0.586126,0.025951,-0.496803,0.002931,0.010934,-0.084905,-0.003459,-0.022872,0.139273,0.000324,-0.207498,-0.161092,-0.000205,-0.000765,0.005943,0.000000,0.000000,0.000000,0.000119,-0.208264,-0.155149,0.152810,0.101460,0.342162,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.550000,0.586129,0.025962,-0.496888,0.002928,0.010912,-0.084766,-0.003456,-0.022833,0.139059,0.000323,-0.207516,-0.161076,-0.000205,-0.000764,0.005934,0.000000,0.000000,0.000000,0.000118,-0.208280,-0.155142,0.152806,0.101458,0.342175,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.551000,0.586132,0.025973,-0.496973,0.002924,0.010889,-0.084627,-0.003453,-0.022793,0.138845,0.000323,-0.207534,-0.161060,-0.000205,-0.000762,0.005924,0.000000,0.000000,0.000000,0.000118,-0.208296,-0.155136,0.152802,0.101456,0.342188,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.552000,0.586135,0.025983,-0.497058,0.002921,0.010866,-0.084488,-0.003450,-0.022754,0.138632,0.000322,-0.207552,-0.161043,-0.000204,-0.000761,0.005914,0.000000,0.000000,0.000000,0.000118,-0.208313,-0.155129,0.152798,0.101454,0.342201,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.553000,0.586138,0.025994,-0.497142,0.002917,0.010843,-0.084349,-0.003447,-0.022715,0.138419,0.000322,-0.207570,-0.161027,-0.000204,-0.000759,0.005904,0.000000,0.000000,0.000000,0.000118,-0.208329,-0.155123,0.152794,0.101452,0.342214,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.554000,0.586141,0.026005,-0.497226,0.002914,0.010821,-0.084211,-0.003444,-0.022676,0.138206,0.000321,-0.207588,-0.161011,-0.000204,-0.000757,0.005895,0.000000,0.000000,0.000000,0.000117,-0.208345,-0.155116,0.152790,0.101450,0.342227,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.555000,0.586144,0.026016,-0.497310,0.002910,0.010798,-0.084073,-0.003442,-0.022637,0.137994,0.000321,-0.207605,-0.160995,-0.000204,-0.000756,0.005885,0.000000,0.000000,0.000000,0.000117,-0.208361,-0.155110,0.152786,0.101448,0.342240,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.556000,0.586147,0.026027,-0.497394,0.002907,0.010775,-0.083935,-0.003439,-0.022597,0.137782,0.000320,-0.207623,-0.160979,-0.000203,-0.000754,0.005875,0.000000,0.000000,0.000000,0.000117,-0.208377,-0.155103,0.152782,0.101445,0.342253,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.557000,0.586149,0.026037,-0.497478,0.002904,0.010753,-0.083798,-0.003437,-0.022558,0.137570,0.000320,-0.207641,-0.160962,-0.000203,-0.000753,0.005866,0.000000,0.000000,0.000000,0.000117,-0.208393,-0.155097,0.152778,0.101443,0.342266,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.558000,0.586152,0.026048,-0.497562,0.002900,0.010730,-0.083660,-0.003434,-0.022519,0.137359,0.000319,-0.207658,-0.160946,-0.000203,-0.000751,0.005856,0.000000,0.000000,0.000000,0.000116,-0.208409,-0.155090,0.152774,0.101441,0.342279,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.559000,0.586155,0.026059,-0.497646,0.002897,0.010708,-0.083523,-0.003432,-0.022480,0.137147,0.000319,-0.207676,-0.160930,-0.000203,-0.000750,0.005847,0.000000,0.000000,0.000000,0.000116,-0.208425,-0.155084,0.152770,0.101439,0.342292,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.560000,0.586158,0.026070,-0.497729,0.002893,0.010685,-0.083386,-0.003430,-0.022440,0.136936,0.000318,-0.207693,-0.160914,-0.000203,-0.000748,0.005837,0.000000,0.000000,0.000000,0.000116,-0.208441,-0.155077,0.152766,0.101437,0.342305,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.561000,0.586161,0.026080,-0.497812,0.002890,0.010663,-0.083249,-0.003427,-0.022401,0.136726,0.000318,-0.207711,-0.160898,-0.000202,-0.000746,0.005827,0.000000,0.000000,0.000000,0.000116,-0.208457,-0.155071,0.152762,0.101435,0.342318,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.562000,0.586164,0.026091,-0.497896,0.002886,0.010640,-0.083112,-0.003425,-0.022362,0.136515,0.000317,-0.207728,-0.160882,-0.000202,-0.000745,0.005818,0.000000,0.000000,0.000000,0.000115,-0.208473,-0.155064,0.152758,0.101433,0.342331,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.563000,0.586167,0.026102,-0.497979,0.002883,0.010618,-0.082976,-0.003423,-0.022322,0.136305,0.000317,-0.207746,-0.160866,-0.000202,-0.000743,0.005808,0.000000,0.000000,0.000000,0.000115,-0.208489,-0.155058,0.152754,0.101431,0.342344,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.564000,0.586170,0.026112,-0.498061,0.002880,0.010596,-0.082840,-0.003421,-0.022283,0.136095,0.000316,-0.207763,-0.160850,-0.000202,-0.000742,0.005799,0.000000,0.000000,0.000000,0.000115,-0.208505,-0.155051,0.152750,0.101429,0.342356,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.565000,0.586173,0.026123,-0.498144,0.002876,0.010573,-0.082704,-0.003419,-0.022244,0.135886,0.000316,-0.207780,-0.160834,-0.000201,-0.000740,0.005789,0.000000,0.000000,0.000000,0.000114,-0.208520,-0.155045,0.152746,0.101427,0.342369,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.566000,0.586175,0.026133,-0.498227,0.002873,0.010551,-0.082568,-0.003417,-0.022205,0.135676,0.000315,-0.207797,-0.160818,-0.000201,-0.000739,0.005780,0.000000,0.000000,0.000000,0.000114,-0.208536,-0.155038,0.152742,0.101425,0.342382,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.567000,0.586178,0.026144,-0.498309,0.002869,0.010529,-0.082432,-0.003415,-0.022165,0.135467,0.000315,-0.207815,-0.160802,-0.000201,-0.000737,0.005770,0.000000,0.000000,0.000000,0.000114,-0.208552,-0.155032,0.152738,0.101423,0.342395,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.568000,0.586181,0.026154,-0.498392,0.002866,0.010507,-0.082297,-0.003413,-0.022126,0.135259,0.000314,-0.207832,-0.160786,-0.000201,-0.000735,0.005761,0.000000,0.000000,0.000000,0.000114,-0.208567,-0.155026,0.152734,0.101421,0.342408,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.569000,0.586184,0.026165,-0.498474,0.002862,0.010485,-0.082162,-0.003411,-0.022087,0.135050,0.000314,-0.207849,-0.160770,-0.000200,-0.000734,0.005751,0.000000,0.000000,0.000000,0.000113,-0.208583,-0.155019,0.152730,0.101419,0.342420,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.570000,0.586187,0.026175,-0.498556,0.002859,0.010463,-0.082027,-0.003409,-0.022047,0.134842,0.000313,-0.207866,-0.160755,-0.000200,-0.000732,0.005742,0.000000,0.000000,0.000000,0.000113,-0.208598,-0.155013,0.152726,0.101417,0.342433,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.571000,0.586190,0.026186,-0.498638,0.002856,0.010441,-0.081892,-0.003408,-0.022008,0.134634,0.000313,-0.207883,-0.160739,-0.000200,-0.000731,0.005732,0.000000,0.000000,0.000000,0.000113,-0.208614,-0.155006,0.152722,0.101415,0.342446,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.572000,0.586193,0.026196,-0.498720,0.002852,0.010419,-0.081758,-0.003406,-0.021969,0.134427,0.000312,-0.207900,-0.160723,-0.000200,-0.000729,0.005723,0.000000,0.000000,0.000000,0.000113,-0.208629,-0.155000,0.152718,0.101413,0.342458,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.573000,0.586195,0.026207,-0.498802,0.002849,0.010397,-0.081623,-0.003404,-0.021929,0.134219,0.000312,-0.207917,-0.160707,-0.000199,-0.000728,0.005714,0.000000,0.000000,0.000000,0.000112,-0.208645,-0.154994,0.152714,0.101411,0.342471,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.574000,0.586198,0.026217,-0.498883,0.002845,0.010375,-0.081489,-0.003403,-0.021890,0.134012,0.000311,-0.207934,-0.160691,-0.000199,-0.000726,0.005704,0.000000,0.000000,0.000000,0.000112,-0.208660,-0.154987,0.152710,0.101409,0.342484,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.575000,0.586201,0.026227,-0.498965,0.002842,0.010353,-0.081355,-0.003401,-0.021850,0.133806,0.000311,-0.207951,-0.160676,-0.000199,-0.000725,0.005695,0.000000,0.000000,0.000000,0.000112,-0.208675,-0.154981,0.152706,0.101407,0.342496,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.576000,0.586204,0.026238,-0.499046,0.002839,0.010331,-0.081222,-0.003400,-0.021811,0.133599,0.000310,-0.207968,-0.160660,-0.000199,-0.000723,0.005686,0.000000,0.000000,0.000000,0.000111,-0.208691,-0.154975,0.152702,0.101405,0.342509,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.577000,0.586207,0.026248,-0.499127,0.002835,0.010309,-0.081088,-0.003398,-0.021772,0.133393,0.000310,-0.207984,-0.160644,-0.000198,-0.000722,0.005676,0.000000,0.000000,0.000000,0.000111,-0.208706,-0.154968,0.152698,0.101403,0.342521,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.578000,0.586210,0.026258,-0.499208,0.002832,0.010288,-0.080955,-0.003397,-0.021732,0.133187,0.000309,-0.208001,-0.160629,-0.000198,-0.000720,0.005667,0.000000,0.000000,0.000000,0.000111,-0.208721,-0.154962,0.152694,0.101401,0.342534,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.579000,0.586212,0.026269,-0.499289,0.002828,0.010266,-0.080822,-0.003396,-0.021693,0.132981,0.000309,-0.208018,-0.160613,-0.000198,-0.000719,0.005658,0.000000,0.000000,0.000000,0.000111,-0.208736,-0.154956,0.152690,0.101399,0.342546,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.580000,0.586215,0.026279,-0.499370,0.002825,0.010244,-0.080689,-0.003394,-0.021654,0.132776,0.000308,-0.208034,-0.160597,-0.000198,-0.000717,0.005648,0.000000,0.000000,0.000000,0.000110,-0.208752,-0.154949,0.152686,0.101397,0.342559,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.581000,0.586218,0.026289,-0.499450,0.002822,0.010223,-0.080556,-0.003393,-0.021614,0.132571,0.000307,-0.208051,-0.160582,-0.000198,-0.000716,0.005639,0.000000,0.000000,0.000000,0.000110,-0.208767,-0.154943,0.152682,0.101395,0.342571,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.582000,0.586221,0.026299,-0.499531,0.002818,0.010201,-0.080424,-0.003392,-0.021575,0.132366,0.000307,-0.208068,-0.160566,-0.000197,-0.000714,0.005630,0.000000,0.000000,0.000000,0.000110,-0.208782,-0.154937,0.152678,0.101393,0.342584,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.583000,0.586224,0.026310,-0.499611,0.002815,0.010179,-0.080291,-0.003391,-0.021535,0.132161,0.000306,-0.208084,-0.160551,-0.000197,-0.000713,0.005620,0.000000,0.000000,0.000000,0.000109,-0.208797,-0.154930,0.152675,0.101391,0.342596,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.584000,0.586227,0.026320,-0.499691,0.002811,0.010158,-0.080159,-0.003390,-0.021496,0.131957,0.000306,-0.208101,-0.160535,-0.000197,-0.000711,0.005611,0.000000,0.000000,0.000000,0.000109,-0.208812,-0.154924,0.152671,0.101389,0.342609,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.585000,0.586229,0.026330,-0.499771,0.002808,0.010136,-0.080027,-0.003388,-0.021457,0.131753,0.000305,-0.208117,-0.160520,-0.000197,-0.000710,0.005602,0.000000,0.000000,0.000000,0.000109,-0.208827,-0.154918,0.152667,0.101387,0.342621,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.586000,0.586232,0.026340,-0.499851,0.002805,0.010115,-0.079896,-0.003387,-0.021417,0.131549,0.000305,-0.208134,-0.160504,-0.000196,-0.000708,0.005593,0.000000,0.000000,0.000000,0.000108,-0.208842,-0.154912,0.152663,0.101385,0.342633,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.587000,0.586235,0.026350,-0.499931,0.002801,0.010094,-0.079764,-0.003386,-0.021378,0.131346,0.000304,-0.208150,-0.160489,-0.000196,-0.000707,0.005584,0.000000,0.000000,0.000000,0.000108,-0.208856,-0.154905,0.152659,0.101383,0.342646,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.588000,0.586238,0.026360,-0.500011,0.002798,0.010072,-0.079633,-0.003385,-0.021338,0.131143,0.000304,-0.208166,-0.160473,-0.000196,-0.000705,0.005574,0.000000,0.000000,0.000000,0.000108,-0.208871,-0.154899,0.152655,0.101381,0.342658,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
1.589000,0.586241,0.026370,-0.500090,0.002795,0.010051,-0.079502,-0.003384,-0.021299,0.130940,0.000303,-0.208182,-0.160458,-0.000196,-0.000704,0.005565,0.000000,0.000000,0.000000,0.000108,-0.208886,-0.154893,0.152651,0.101379,0.342670,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
